"REF_DATE","GEO","DGUID","Gender","Age group","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2017","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","43280","","","","0"
"2018","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","44597","","","","0"
"2019","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","45767","","","","0"
"2020","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","47176","","","","0"
"2021","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","48777","","","","0"
"2022","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","50084","","","","0"
"2023","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","51172","","","","0"
"2024","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","52584","","","","0"
"2025","Woodstock (CA), Ontario","2021S0504544","Total - gender","All ages","Persons","249","units","0","v1589889417","98.1.1","53801","","","","0"
"2015","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","16086","","","","0"
"2016","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","16191","","","","0"
"2017","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","16786","","","","0"
"2018","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","17120","","","","0"
"2019","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","17741","","","","0"
"2020","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","18109","","","","0"
"2021","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","18700","","","","0"
"2022","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","19052","","","","0"
"2023","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","19535","","","","0"
"2024","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","19938","","","","0"
"2025","Tillsonburg (CA), Ontario","2021S0504546","Total - gender","All ages","Persons","249","units","0","v1589889762","99.1.1","20575","","","","0"
"2015","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","64990","","","","0"
"2016","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","65668","","","","0"
"2017","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","66423","","","","0"
"2018","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","68032","","","","0"
"2019","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","68944","","","","0"
"2020","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","69276","","","","0"
"2021","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","70300","","","","0"
"2022","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","72233","","","","0"
"2023","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","73373","","","","0"
"2024","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","74384","","","","0"
"2025","Norfolk (CA), Ontario","2021S0504547","Total - gender","All ages","Persons","249","units","0","v1589890107","100.1.1","75773","","","","0"
"2015","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","32084","","","","0"
"2016","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","32231","","","","0"
"2017","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","32753","","","","0"
"2018","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","33294","","","","0"
"2019","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","33703","","","","0"
"2020","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","34028","","","","0"
"2021","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","34522","","","","0"
"2022","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","34835","","","","0"
"2023","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","35171","","","","0"
"2024","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","35505","","","","0"
"2025","Stratford (CA), Ontario","2021S0504553","Total - gender","All ages","Persons","249","units","0","v1589890797","101.1.1","35702","","","","0"
"2015","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","104500","","","","0"
"2016","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","104588","","","","0"
"2017","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","105168","","","","0"
"2018","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","105750","","","","0"
"2019","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","106200","","","","0"
"2020","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","107195","","","","0"
"2021","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","108243","","","","0"
"2022","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","109418","","","","0"
"2023","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","110453","","","","0"
"2024","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","111679","","","","0"
"2025","Chatham-Kent (CA), Ontario","2021S0504556","Total - gender","All ages","Persons","249","units","0","v1589891487","102.1.1","112977","","","","0"
"2015","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","98663","","","","0"
"2016","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","98572","","","","0"
"2017","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","99041","","","","0"
"2018","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","100250","","","","0"
"2019","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","100975","","","","0"
"2020","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","101233","","","","0"
"2021","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","101251","","","","0"
"2022","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","104006","","","","0"
"2023","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","106249","","","","0"
"2024","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","108798","","","","0"
"2025","Sarnia (CA), Ontario","2021S0504562","Total - gender","All ages","Persons","249","units","0","v1589892177","103.1.1","108986","","","","0"
"2015","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","21027","","","","0"
"2016","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","21754","","","","0"
"2017","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","22123","","","","0"
"2018","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","22508","","","","0"
"2019","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","22915","","","","0"
"2020","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","23343","","","","0"
"2021","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","24039","","","","0"
"2022","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","24611","","","","0"
"2023","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","24863","","","","0"
"2024","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","25361","","","","0"
"2025","Essa (CA), Ontario","2021S0504563","Total - gender","All ages","Persons","249","units","0","v1589892522","104.1.1","25868","","","","0"
"2015","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","20401","","","","0"
"2016","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","21052","","","","0"
"2017","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","22168","","","","0"
"2018","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","22928","","","","0"
"2019","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","23583","","","","0"
"2020","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","24400","","","","0"
"2021","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","25780","","","","0"
"2022","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","26606","","","","0"
"2023","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","27194","","","","0"
"2024","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","28098","","","","0"
"2025","Wasaga Beach (CA), Ontario","2021S0504565","Total - gender","All ages","Persons","249","units","0","v1589892867","105.1.1","29039","","","","0"
"2015","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","32528","","","","0"
"2016","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","32496","","","","0"
"2017","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","32715","","","","0"
"2018","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","33032","","","","0"
"2019","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","33314","","","","0"
"2020","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","33585","","","","0"
"2021","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","33887","","","","0"
"2022","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","34365","","","","0"
"2023","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","34747","","","","0"
"2024","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","35176","","","","0"
"2025","Owen Sound (CA), Ontario","2021S0504566","Total - gender","All ages","Persons","249","units","0","v1589893212","106.1.1","35534","","","","0"
"2015","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","21740","","","","0"
"2016","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","22323","","","","0"
"2017","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","22710","","","","0"
"2018","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","23389","","","","0"
"2019","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","24187","","","","0"
"2020","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","24949","","","","0"
"2021","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","25714","","","","0"
"2022","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","26286","","","","0"
"2023","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","26821","","","","0"
"2024","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","27092","","","","0"
"2025","Collingwood (CA), Ontario","2021S0504567","Total - gender","All ages","Persons","249","units","0","v1589893557","107.1.1","27266","","","","0"
"2015","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","32023","","","","0"
"2016","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","31860","","","","0"
"2017","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","32501","","","","0"
"2018","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","32888","","","","0"
"2019","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","33463","","","","0"
"2020","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","34029","","","","0"
"2021","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","34732","","","","0"
"2022","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","35483","","","","0"
"2023","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","36186","","","","0"
"2024","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","36945","","","","0"
"2025","Orillia (CA), Ontario","2021S0504569","Total - gender","All ages","Persons","249","units","0","v1589894247","108.1.1","37477","","","","0"
"2015","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","26207","","","","0"
"2016","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","26423","","","","0"
"2017","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","27263","","","","0"
"2018","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","27774","","","","0"
"2019","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","28157","","","","0"
"2020","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","28439","","","","0"
"2021","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","28955","","","","0"
"2022","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","29470","","","","0"
"2023","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","29734","","","","0"
"2024","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","29937","","","","0"
"2025","Midland (CA), Ontario","2021S0504571","Total - gender","All ages","Persons","249","units","0","v1589894592","109.1.1","30087","","","","0"
"2015","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","72715","","","","0"
"2016","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","72305","","","","0"
"2017","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","73118","","","","0"
"2018","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","73496","","","","0"
"2019","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","73645","","","","0"
"2020","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","73974","","","","0"
"2021","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","74521","","","","0"
"2022","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","76924","","","","0"
"2023","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","80138","","","","0"
"2024","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","84475","","","","0"
"2025","North Bay (CA), Ontario","2021S0504575","Total - gender","All ages","Persons","249","units","0","v1589894937","110.1.1","84834","","","","0"
"2015","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","10814","","","","0"
"2016","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","10854","","","","0"
"2017","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11083","","","","0"
"2018","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11283","","","","0"
"2019","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11398","","","","0"
"2020","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11518","","","","0"
"2021","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11711","","","","0"
"2022","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11914","","","","0"
"2023","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11917","","","","0"
"2024","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11894","","","","0"
"2025","Elliot Lake (CA), Ontario","2021S0504582","Total - gender","All ages","Persons","249","units","0","v1589895627","111.1.1","11901","","","","0"
"2015","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","43092","","","","0"
"2016","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","42864","","","","0"
"2017","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","42636","","","","0"
"2018","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","42583","","","","0"
"2019","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","43001","","","","0"
"2020","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","42984","","","","0"
"2021","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","42763","","","","0"
"2022","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","43147","","","","0"
"2023","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","44922","","","","0"
"2024","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","45935","","","","0"
"2025","Timmins (CA), Ontario","2021S0504586","Total - gender","All ages","Persons","249","units","0","v1589895972","112.1.1","45983","","","","0"
"2015","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","81059","","","","0"
"2016","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","80662","","","","0"
"2017","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","80145","","","","0"
"2018","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","80001","","","","0"
"2019","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","80527","","","","0"
"2020","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","80757","","","","0"
"2021","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","80202","","","","0"
"2022","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","81955","","","","0"
"2023","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","84916","","","","0"
"2024","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","88334","","","","0"
"2025","Sault Ste. Marie (CA), Ontario","2021S0504590","Total - gender","All ages","Persons","249","units","0","v1589896317","113.1.1","88307","","","","0"
"2015","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15492","","","","0"
"2016","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15406","","","","0"
"2017","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15660","","","","0"
"2018","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15612","","","","0"
"2019","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15587","","","","0"
"2020","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15498","","","","0"
"2021","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15599","","","","0"
"2022","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15566","","","","0"
"2023","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15423","","","","0"
"2024","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15404","","","","0"
"2025","Kenora (CA), Ontario","2021S0504598","Total - gender","All ages","Persons","249","units","0","v1589897007","114.1.1","15370","","","","0"
"2015","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","30180","","","","0"
"2016","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","31186","","","","0"
"2017","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","31538","","","","0"
"2018","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","32148","","","","0"
"2019","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","32709","","","","0"
"2020","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","33340","","","","0"
"2021","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","33640","","","","0"
"2022","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","34326","","","","0"
"2023","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","35734","","","","0"
"2024","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","37007","","","","0"
"2025","Winkler (CA), Manitoba","2021S0504603","Total - gender","All ages","Persons","249","units","0","v1589899077","115.1.1","37719","","","","0"
"2015","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","15638","","","","0"
"2016","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","16412","","","","0"
"2017","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","16885","","","","0"
"2018","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","17225","","","","0"
"2019","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","17414","","","","0"
"2020","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","17852","","","","0"
"2021","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","18282","","","","0"
"2022","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","18570","","","","0"
"2023","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","19156","","","","0"
"2024","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","19666","","","","0"
"2025","Steinbach (CA), Manitoba","2021S0504605","Total - gender","All ages","Persons","249","units","0","v1589899422","116.1.1","20081","","","","0"
"2015","Portage la Prairie (CA), Manitoba","2021S0504607","Total - gender","All ages","Persons","249","units","0","v1589899767","117.1.1","13218","","","","0"
"2016","Portage la Prairie (CA), Manitoba","2021S0504607","Total - gender","All ages","Persons","249","units","0","v1589899767","117.1.1","13569","","","","0"
